code,as_of,pe,pb
561010,2026-05-15,40.3,6.14
561010,2026-05-18,43.6,5.95
561010,2026-05-19,46.5,5.66
561010,2026-05-20,48.5,5.34
561010,2026-05-21,49.1,5.09
561010,2026-05-22,48.3,4.97
561010,2026-05-25,46.3,5.01
561010,2026-05-26,43.6,5.22
561010,2026-05-27,41.1,5.54
561010,2026-05-28,39.4,5.92
561010,2026-05-29,39.0,6.26
561010,2026-06-01,40.0,6.49
561010,2026-06-02,42.4,6.55
561010,2026-06-03,45.5,6.45
561010,2026-06-04,48.7,6.21
561010,2026-06-05,51.3,5.9
515880,2026-05-15,28.3,4.44
515880,2026-05-18,31.6,4.25
515880,2026-05-19,34.5,3.96
515880,2026-05-20,36.5,3.64
515880,2026-05-21,37.1,3.39
515880,2026-05-22,36.3,3.27
515880,2026-05-25,34.3,3.31
515880,2026-05-26,31.6,3.52
515880,2026-05-27,29.1,3.84
515880,2026-05-28,27.4,4.22
515880,2026-05-29,27.0,4.56
515880,2026-06-01,28.0,4.79
515880,2026-06-02,30.4,4.85
515880,2026-06-03,33.5,4.75
515880,2026-06-04,36.7,4.51
515880,2026-06-05,39.3,4.2
588200,2026-05-15,53.3,7.64
588200,2026-05-18,56.6,7.45
588200,2026-05-19,59.5,7.16
588200,2026-05-20,61.5,6.84
588200,2026-05-21,62.1,6.59
588200,2026-05-22,61.3,6.47
588200,2026-05-25,59.3,6.51
588200,2026-05-26,56.6,6.72
588200,2026-05-27,54.1,7.04
588200,2026-05-28,52.4,7.42
588200,2026-05-29,52.0,7.76
588200,2026-06-01,53.0,7.99
588200,2026-06-02,55.4,8.05
588200,2026-06-03,58.5,7.95
588200,2026-06-04,61.7,7.71
588200,2026-06-05,64.3,7.4
561160,2026-05-15,33.3,5.04
561160,2026-05-18,36.6,4.85
561160,2026-05-19,39.5,4.56
561160,2026-05-20,41.5,4.24
561160,2026-05-21,42.1,3.99
561160,2026-05-22,41.3,3.87
561160,2026-05-25,39.3,3.91
561160,2026-05-26,36.6,4.12
561160,2026-05-27,34.1,4.44
561160,2026-05-28,32.4,4.82
561160,2026-05-29,32.0,5.16
561160,2026-06-01,33.0,5.39
561160,2026-06-02,35.4,5.45
561160,2026-06-03,38.5,5.35
561160,2026-06-04,41.7,5.11
561160,2026-06-05,44.3,4.8
